Consiglio centrocampisti — 2026-07-26 12:52Z
28) dylan-chambost: 28 pt (13-43)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
29) yannick-bright: 28 pt (15-44)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
30) matthew-james-corcoran: 26 pt (19-34)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
31) jeevan-singh-badwal: 24 pt (7-41)
   SQUADRA: vancouver-whitecaps-vancouver-british-columbia | AVVERSARIO: los-angeles-fc-los-angeles-california
32) mathieu-choiniere: 23 pt (3-48)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
33) bryan-josue-acosta-ramos: 21 pt (2-40)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
34) david-ayala: 21 pt (9-38)
   SQUADRA: portland-timbers-portland-oregon | AVVERSARIO: N/D
35) alex-muyl: 16 pt (11-23)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
36) keaton-alexander-parks: 15 pt (7-21)
   SQUADRA: new-york-city-new-york-new-york | AVVERSARIO: toronto-toronto
37) hassani-dotson: 14 pt (3-32)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: portland-timbers-portland-oregon
38) david-vazquez: 13 pt (0-28)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
39) gustav-berggren: 8 pt (0-22)
   SQUADRA: new-york-rb-secaucus-new-jersey | AVVERSARIO: orlando-city-lake-mary-florida
40) brian-anunga: 7 pt (0-23)
   SQUADRA: cincinnati-cincinnati-ohio | AVVERSARIO: sj-earthquakes-santa-clara-california
41) david-ruiz-2004-02-08: 7 pt (0-29)
   SQUADRA: inter-miami | AVVERSARIO: columbus-crew-columbus-ohio
42) jack-skahan: 7 pt (0-38)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
43) jackson-yueill: 7 pt (0-24)
   SQUADRA: new-england-foxborough-massachusetts | AVVERSARIO: montreal-impact-montreal-quebec
44) reed-baker-whiting: 7 pt (0-17)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
45) quinn-sullivan: 6 pt (0-17)
   SQUADRA: philadelphia-union-chester-pennsylvania | AVVERSARIO: atlanta-united-atlanta-georgia
46) sergio-oregel-jr: 6 pt (0-12)
   SQUADRA: chicago-fire-bridgeview-illinois | AVVERSARIO: charlotte-fc-charlotte-north-carolina
47) shakur-mohammed: 6 pt (0-24)
   SQUADRA: nashville-sc | AVVERSARIO: dc-united-washington-district-of-columbia
48) mohamed-farsi: 5 pt (0-32)
   SQUADRA: columbus-crew-columbus-ohio | AVVERSARIO: inter-miami
49) nick-fernandez: 5 pt (0-14)
   SQUADRA: sj-earthquakes-santa-clara-california | AVVERSARIO: cincinnati-cincinnati-ohio
50) pedro-jose-soma: 5 pt (0-41)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
51) alejandro-alvarado-jr: 4 pt (4-4)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
52) ryan-raposo: 4 pt (0-11)
   SQUADRA: los-angeles-fc-los-angeles-california | AVVERSARIO: vancouver-whitecaps-vancouver-british-columbia
53) carlos-miguel-harvey-cesneros: 2 pt (2-2)
   SQUADRA: san-diego-san-diego | AVVERSARIO: minnesota-united-minneapolis-saint-paul-minnesota
54) miguel-perez: 2 pt (0-10)
   SQUADRA: st-louis-city-st-louis-missouri | AVVERSARIO: real-salt-lake-salt-lake-city-utah
55) mykhi-joyner: 2 pt (0-8)
   SQUADRA: st-louis-city-st-louis-missouri | AVVERSARIO: real-salt-lake-salt-lake-city-utah
56) noel-buck: 1 pt (1-1)
   SQUADRA: seattle-sounders-renton-washington | AVVERSARIO: N/D

(0 esclusi/non disponibili questa giornata)
